Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-11-22 00:00:00-05:00,85.99963163475316,86.33970926624671,84.57930740910359,84.58930969238281,5736900,0.0,0.0,0.0
2000-11-24 00:00:00-05:00,85.53950895484049,86.39970513937233,85.53950895484049,86.31968688964844,3411600,0.0,0.0,0.0
2000-11-27 00:00:00-05:00,87.35994369748705,87.49997566585948,86.61977472180419,87.07987976074219,5992000,0.0,0.0,0.0
2000-11-28 00:00:00-05:00,86.49973879578293,87.43995334791101,85.5495219611854,85.57952880859375,5336100,0.0,0.0,0.0
2000-11-29 00:00:00-05:00,86.0196239105153,86.99984753182119,85.30946189916106,85.41948699951172,6914100,0.0,0.0,0.0
2000-11-30 00:00:00-05:00,84.81936088217762,85.4595070020431,83.05895905254751,84.67932891845703,11201600,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,85.25945424616577,85.81958205444654,83.85913472546385,84.63931274414062,7587200,0.0,0.0,0.0
2000-12-04 00:00:00-05:00,84.41930495075077,85.69959772725505,84.17925005515622,85.3595199584961,6996600,0.0,0.0,0.0
2000-12-05 00:00:00-05:00,86.33973257239238,88.50022634389802,86.03966399301659,88.16014862060547,8883400,0.0,0.0,0.0
2000-12-06 00:00:00-05:00,88.20012493346866,88.5602070946849,86.43972325641144,86.74979400634766,12888000,0.0,0.0,0.0
2000-12-07 00:00:00-05:00,86.33969487245322,86.97984089560394,85.55951690673828,85.55951690673828,6529100,0.0,0.0,0.0
2000-12-08 00:00:00-05:00,87.74001912890489,89.28037058192032,85.69955356776757,85.75956726074219,10276300,0.0,0.0,0.0
2000-12-11 00:00:00-05:00,87.94005191895853,89.34037121703112,87.51995612953675,88.740234375,6405600,0.0,0.0,0.0
2000-12-12 00:00:00-05:00,88.4601912875237,88.8602826094935,87.94007256896295,88.36016845703125,5022900,0.0,0.0,0.0
2000-12-13 00:00:00-05:00,89.14033349110613,89.24035630696241,87.07986348446701,87.1498794555664,6070500,0.0,0.0,0.0
2000-12-14 00:00:00-05:00,86.97986469211148,87.37995606604024,85.79959513902165,86.0396499633789,7678400,0.0,0.0,0.0
2000-12-15 00:00:00-05:00,85.48084715049269,85.48084715049269,83.83544117247851,84.09629821777344,9065300,0.411,0.0,0.0
2000-12-18 00:00:00-05:00,84.79863948296568,85.70160653851076,84.60801310457283,85.22002410888672,7235400,0.0,0.0,0.0
2000-12-19 00:00:00-05:00,85.05949747337485,86.66477225466052,83.48432159423828,83.48432159423828,9616600,0.0,0.0,0.0
2000-12-20 00:00:00-05:00,82.59135566938042,82.79201493971419,80.96601557967686,81.06634521484375,9994300,0.0,0.0,0.0
2000-12-21 00:00:00-05:00,80.90583085591814,82.7418634757883,80.60484190184107,81.62820434570312,14331500,0.0,0.0,0.0
2000-12-22 00:00:00-05:00,82.83214545420644,84.18659550705503,82.7318158206621,84.07623291015625,10182900,0.0,0.0,0.0
2000-12-26 00:00:00-05:00,84.01602267250684,84.97918701171875,83.65483604530236,84.97918701171875,4665300,0.0,0.0,0.0
2000-12-27 00:00:00-05:00,84.59793066497816,85.87211676488948,84.27687589964619,85.60122680664062,4854100,0.0,0.0,0.0
2000-12-28 00:00:00-05:00,85.28016409770326,85.96240541048489,85.1397026509541,85.86207580566406,8358700,0.0,0.0,0.0
2000-12-29 00:00:00-05:00,86.08284390955212,86.22330542642086,84.23677825927734,84.23677825927734,8774600,0.0,0.0,0.0
2001-01-02 00:00:00-05:00,84.75848628548034,84.85881593307207,81.90912429387566,82.71176147460938,8737500,0.0,0.0,0.0
2001-01-03 00:00:00-05:00,82.3907128404688,87.32693187572339,81.96932828867878,86.68482208251953,19431600,0.0,0.0,0.0
2001-01-04 00:00:00-05:00,86.64465013180224,86.98577080161247,85.40056298308252,85.75171661376953,9219000,0.0,0.0,0.0
2001-01-05 00:00:00-05:00,85.70156938048106,85.80189900981901,82.9525375366211,82.9525375366211,12911400,0.0,0.0,0.0
2001-01-08 00:00:00-05:00,83.39397578026548,83.59463500976562,81.98936117376437,83.59463500976562,6625300,0.0,0.0,0.0
2001-01-09 00:00:00-05:00,84.1464624223583,84.43741835537944,83.1030342487652,83.3739242553711,5702400,0.0,0.0,0.0
2001-01-10 00:00:00-05:00,82.83217462776061,84.8387680053711,82.71177902510398,84.8387680053711,8746100,0.0,0.0,0.0
2001-01-11 00:00:00-05:00,84.17656701994753,85.71161049480475,84.17656701994753,84.91900634765625,7245100,0.0,0.0,0.0
2001-01-12 00:00:00-05:00,85.19992665449777,85.86210225025812,84.29695993300639,84.75847625732422,7244000,0.0,0.0,0.0
2001-01-16 00:00:00-05:00,84.75848996008293,85.52099531483746,84.44746803906463,85.3002700805664,8542200,0.0,0.0,0.0
2001-01-17 00:00:00-05:00,86.58446964593979,86.71489816336704,85.16982187999801,85.69153594970703,7851400,0.0,0.0,0.0
2001-01-18 00:00:00-05:00,85.68149208442091,87.13627151676764,85.3604373131444,86.54432678222656,8107000,0.0,0.0,0.0
2001-01-19 00:00:00-05:00,87.44729314668203,87.44729314668203,85.96241483258049,86.0527114868164,7782500,0.0,0.0,0.0
2001-01-22 00:00:00-05:00,86.20320363737295,87.18643384645844,85.7617533394162,86.62458801269531,7050900,0.0,0.0,0.0
2001-01-23 00:00:00-05:00,86.34369723250526,87.74831233970382,86.1430379314769,87.3068618774414,8463100,0.0,0.0,0.0
2001-01-24 00:00:00-05:00,87.48741667386483,88.16965799655092,87.22655969754366,87.56768035888672,6199900,0.0,0.0,0.0
2001-01-25 00:00:00-05:00,87.48742343474059,88.12953296453685,87.10617090142406,87.34696197509766,10818300,0.0,0.0,0.0
2001-01-26 00:00:00-05:00,86.78513437427286,87.40717811198441,86.33365101625641,87.24665069580078,7136800,0.0,0.0,0.0
2001-01-29 00:00:00-05:00,87.00586413333545,87.90481379197027,86.92238673724206,87.71218872070312,6705900,0.0,0.0,0.0
2001-01-30 00:00:00-05:00,87.51954731631263,88.55976181474551,87.19206512397952,88.48271179199219,7069100,0.0,0.0,0.0
2001-01-31 00:00:00-05:00,88.22585992797946,89.06060441302463,87.71218005824286,87.98186492919922,9706900,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,88.03326532643645,88.5790528262733,87.48746802878073,88.56620788574219,8239100,0.0,0.0,0.0
2001-02-02 00:00:00-05:00,88.22584485382676,88.60469692007821,86.5242585309703,86.55636596679688,8276600,0.0,0.0,0.0
2001-02-05 00:00:00-05:00,86.55639526214694,87.28839997679913,86.52428781545348,87.19207763671875,4352900,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,86.87746179549818,87.7764116366835,86.82609183345639,86.93524932861328,7106700,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,86.50498027186195,86.94160996656558,85.83718100044086,86.4857177734375,5748700,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,86.55639533739544,86.94165530460057,85.46481073358859,85.47764587402344,5943300,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,85.62530757875815,85.62530757875815,84.28329124866552,84.65571594238281,9913000,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,84.56582616411768,85.72162531899279,84.56582616411768,85.62531280517578,5804400,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,85.85006217442431,86.15185450756131,84.75847767903034,84.92542266845703,6587600,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,85.1758394045584,85.1758394045584,83.89804749789585,84.7969970703125,8400100,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,85.29785686805292,85.73449659306903,84.75206945905431,85.61891174316406,5929800,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,84.11638706260572,84.30259460078821,83.02480231983024,83.73111724853516,6434900,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,84.14204691280759,84.20626179898515,82.25425271166878,82.44046020507812,5760000,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,82.12585981047799,82.72943980448004,80.58479502151954,80.66184997558594,10910800,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,81.1305456131944,81.2525480027891,78.99231950548504,80.78380584716797,21281600,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,80.31506913602317,80.61043896118379,78.20895045302923,80.2380142211914,20173000,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,80.77742045874672,81.94606018066406,79.94267570070177,81.94606018066406,11503700,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,81.41950673197744,82.08729646639046,80.5911846838844,81.18834686279297,11415000,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,81.38740966138043,81.44519718658697,79.15286560746537,79.5895004272461,14825800,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,79.65370146893667,80.0068588256836,78.1768473620817,80.0068588256836,14672000,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,78.65843553899225,80.68108200406223,78.53001556298162,79.37117767333984,12564300,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,79.71792123456454,80.12244858703096,79.49960138639419,80.09676361083984,5293200,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,81.13056657503245,82.02952121193124,80.57835179374786,80.95719909667969,6917000,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,81.48371001181758,81.57360496477877,80.75170545261496,81.53507995605469,6371700,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,81.29104697143056,81.70199658495866,80.99567724288886,81.62494659423828,6055000,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,80.97005006591398,80.97005006591398,79.05014301075188,79.2106704711914,10020300,0.0,0.0,0.0
2001-03-12 00:00:00-05:00,78.5557120300484,78.6584519514205,75.60843034514093,75.82032775878906,13972900,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,76.66788943449599,77.33568402565555,75.46714268420318,77.06599426269531,12888000,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,75.15897024624975,76.59729513651287,74.32422536679942,75.54423522949219,19883400,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,76.05787588299113,76.32114315566074,75.35797880982848,75.5634536743164,10370300,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,75.41280905948064,75.58664822213584,73.91910379092077,74.0478744506836,58514600,0.316,0.0,0.0
2001-03-19 00:00:00-05:00,74.53072749936399,75.77333569014016,73.9255178888222,75.55442810058594,10067800,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,75.90855723504257,76.26910520940936,73.46840882372959,73.52635192871094,15083900,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,73.51348200510846,74.20882878178143,72.04553097353089,72.27731323242188,19004600,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,72.12278567374771,72.49621317781047,69.56031122773997,71.5433349609375,28624800,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,72.9147185431269,73.82253329074264,71.78800103804546,73.7066421508789,12861700,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,74.49211980040008,74.85910758495491,73.89334974011602,74.64664459228516,9943800,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,74.44060890850396,76.39143877154468,74.22170126488896,76.17253112792969,12880700,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,75.26471674403624,75.29690571968683,73.97703982766983,74.06717681884766,10953300,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,73.84829607836066,75.0072076899115,72.20007059713227,74.35049438476562,12060300,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,74.39555620970934,75.12953186035156,73.71952367838674,75.12953186035156,9183600,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,74.87841665678191,75.57375847704677,73.26882046821908,73.52635192871094,10561000,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,73.38472445592238,73.49417583702996,70.86087345658576,71.0733413696289,12836000,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,71.1892175961316,72.17428964390045,70.3715449216345,71.36949157714844,14884300,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,72.94694381446537,74.35694755853245,72.43187076860394,74.07366180419922,21522800,0.0,0.0,0.0
2001-04-06 00:00:00-04:00,73.39115996253206,73.65513614390768,72.14855127949504,72.94691467285156,14937800,0.0,0.0,0.0
2001-04-09 00:00:00-04:00,73.39761533465712,74.03501430296491,72.61213129689413,73.75816345214844,9034300,0.0,0.0,0.0
2001-04-10 00:00:00-04:00,74.33116574324659,75.81199651474351,74.15089171793714,75.10377502441406,17873600,0.0,0.0,0.0
2001-04-11 00:00:00-04:00,76.47513947093299,76.61034497218624,74.77540615218058,75.1552734375,12722300,0.0,0.0,0.0
2001-04-12 00:00:00-04:00,74.87843238556292,76.57816592475932,74.65952470364432,76.52021789550781,9233200,0.0,0.0,0.0
2001-04-16 00:00:00-04:00,76.15965847208587,76.54596059837857,75.27116309040282,75.71540832519531,7350000,0.0,0.0,0.0
2001-04-17 00:00:00-04:00,75.52868418018043,77.04170841091809,75.34197044719372,76.78417205810547,10924700,0.0,0.0,0.0
2001-04-18 00:00:00-04:00,77.9430590520365,81.12362166373961,77.7048420369242,79.83594512939453,32481600,0.0,0.0,0.0
2001-04-19 00:00:00-04:00,79.99696310330127,81.02066433772075,79.56559232824776,80.8983383178711,13809900,0.0,0.0,0.0
2001-04-20 00:00:00-04:00,80.41539607720262,80.73731519287429,79.61703804572372,80.1578598022461,7626700,0.0,0.0,0.0
2001-04-23 00:00:00-04:00,79.61068080554855,79.7652007658461,78.49040249721469,78.70286560058594,8451800,0.0,0.0,0.0
2001-04-24 00:00:00-04:00,78.88310565912582,79.61064644437339,77.96885599649315,78.27790069580078,10044700,0.0,0.0,0.0
2001-04-25 00:00:00-04:00,78.17487254677943,79.62350922840342,77.87226765401559,79.30158996582031,8249000,0.0,0.0,0.0
2001-04-26 00:00:00-04:00,79.66213281402463,80.62145071991532,79.51404781062526,79.65569305419922,10590400,0.0,0.0,0.0
2001-04-27 00:00:00-04:00,80.42830077916629,81.02063099476672,79.96473629318415,80.98200225830078,7938700,0.0,0.0,0.0
2001-04-30 00:00:00-04:00,81.41336596459912,81.94131327070232,80.26733436687,81.54857635498047,10766900,0.0,0.0,0.0
2001-05-01 00:00:00-04:00,80.52488774840043,81.86407311955925,80.22228284209933,81.79969024658203,10578000,0.0,0.0,0.0
2001-05-02 00:00:00-04:00,82.03147099279585,82.21174499861742,81.12365629078232,81.65160369873047,9572900,0.0,0.0,0.0
2001-05-03 00:00:00-04:00,81.20732027149235,81.22019978783192,79.97759171426168,80.614990234375,9926200,0.0,0.0,0.0
2001-05-04 00:00:00-04:00,79.6106285244028,81.99282892030237,79.4754230339207,81.98638916015625,12145300,0.0,0.0,0.0
2001-05-07 00:00:00-04:00,81.67734168067834,82.0121354949949,81.27172524777798,81.27816009521484,7185200,0.0,0.0,0.0
2001-05-08 00:00:00-04:00,81.67735813617145,81.8318780114411,80.84036606360579,81.23954772949219,6952600,0.0,0.0,0.0
2001-05-09 00:00:00-04:00,80.64080184055118,81.47779416381596,80.51847090860177,80.8983383178711,9507400,0.0,0.0,0.0
2001-05-10 00:00:00-04:00,81.93489131552619,82.08941118472174,80.97556838536275,81.13652801513672,6872400,0.0,0.0,0.0
2001-05-11 00:00:00-04:00,81.12366257751853,81.43914211215458,80.09352181292215,80.57640075683594,7734400,0.0,0.0,0.0
2001-05-14 00:00:00-04:00,80.41541600961298,80.76308933016699,80.13212554573258,80.73733520507812,7914000,0.0,0.0,0.0
2001-05-15 00:00:00-04:00,80.83392804885911,81.44557267724822,80.38323813816884,81.11077880859375,9782200,0.0,0.0,0.0
2001-05-16 00:00:00-04:00,80.37682503990175,83.18396230770162,80.23518464485838,83.02300262451172,14909000,0.0,0.0,0.0
2001-05-17 00:00:00-04:00,83.05517679992873,83.75052364506433,82.77188625292565,83.15174865722656,11824600,0.0,0.0,0.0
2001-05-18 00:00:00-04:00,83.11313044528264,83.53163146972656,82.47573645796083,83.53163146972656,6683100,0.0,0.0,0.0
2001-05-21 00:00:00-04:00,83.5959836057292,84.88366053061424,83.15173349477261,84.7613296508789,11531500,0.0,0.0,0.0
2001-05-22 00:00:00-04:00,84.87723339834601,85.04462787708752,84.38791965911962,84.65188598632812,8342700,0.0,0.0,0.0
2001-05-23 00:00:00-04:00,84.37501353731675,84.37501353731675,83.21610260009766,83.21610260009766,12330800,0.0,0.0,0.0
2001-05-24 00:00:00-04:00,83.35778363794378,83.69901730718344,82.76545330975047,83.46080017089844,7902800,0.0,0.0,0.0
2001-05-25 00:00:00-04:00,83.47366517283534,83.505859065597,82.34695260765335,82.47572326660156,7425000,0.0,0.0,0.0
2001-05-29 00:00:00-04:00,82.55298346130287,82.63668562039298,81.70311673272454,81.81900787353516,9003900,0.0,0.0,0.0
2001-05-30 00:00:00-04:00,81.50352105359516,81.82544033399411,80.47982009973379,80.6729736328125,10041800,0.0,0.0,0.0
2001-05-31 00:00:00-04:00,80.75667490405007,81.612981411512,80.64722352216057,81.09146881103516,9874200,0.0,0.0,0.0
2001-06-01 00:00:00-04:00,81.25245789023565,81.8319138161547,80.55711569123322,81.59369659423828,8848300,0.0,0.0,0.0
2001-06-04 00:00:00-04:00,81.6387207058296,82.04433717727586,81.17515621726373,81.98638916015625,5623500,0.0,0.0,0.0
2001-06-05 00:00:00-04:00,82.08297502312845,83.20325272008714,81.94132975678113,82.92640686035156,9115400,0.0,0.0,0.0
2001-06-06 00:00:00-04:00,82.94571680420535,82.94571680420535,81.99927340421088,82.23749542236328,12064900,0.0,0.0,0.0
2001-06-07 00:00:00-04:00,81.79967025074563,82.63666213114277,81.76747636607762,82.53364562988281,7355300,0.0,0.0,0.0
2001-06-08 00:00:00-04:00,82.21820222707392,82.3276585422009,81.21381540004691,81.76751708984375,8170600,0.0,0.0,0.0
2001-06-11 00:00:00-04:00,81.58079126910678,81.76106529747447,80.74380400709985,81.18804931640625,7012200,0.0,0.0,0.0
2001-06-12 00:00:00-04:00,80.38967362541108,81.60008820878575,79.86172626422557,81.04638671875,9364400,0.0,0.0,0.0
2001-06-13 00:00:00-04:00,81.23312240823691,81.4970986161731,80.25448980810809,80.35106658935547,7629400,0.0,0.0,0.0
2001-06-14 00:00:00-04:00,79.95185437574115,80.0291167537073,78.38732683463175,78.54828643798828,12603000,0.0,0.0,0.0
2001-06-15 00:00:00-04:00,78.06791673659546,79.02996309871064,77.73862384849009,78.67484283447266,16821100,0.346,0.0,0.0
2001-06-18 00:00:00-04:00,78.54571794789433,79.05579758875967,78.06792376161707,78.29390716552734,11368300,0.0,0.0,0.0
2001-06-19 00:00:00-04:00,79.01706646562558,79.34635943506963,78.05501986587514,78.63612365722656,7732300,0.0,0.0,0.0
2001-06-20 00:00:00-04:00,78.2486951645158,79.32696214210976,78.19058234284886,79.04932403564453,8787200,0.0,0.0,0.0
2001-06-21 00:00:00-04:00,78.91376010240056,80.26320755761184,78.86856341552911,79.94683074951172,12259100,0.0,0.0,0.0
2001-06-22 00:00:00-04:00,79.7337620293538,79.7983280239833,78.87502494124908,79.3205337524414,12212000,0.0,0.0,0.0
2001-06-25 00:00:00-04:00,79.5981472321103,79.70145673227553,78.4488561361467,78.59090423583984,8406800,0.0,0.0,0.0
2001-06-26 00:00:00-04:00,78.06143115488277,79.02347717800602,77.84835907141925,78.48111724853516,8005800,0.0,0.0,0.0
2001-06-27 00:00:00-04:00,78.51347425979398,78.92670268278725,78.06796529110922,78.43599700927734,10105100,0.0,0.0,0.0
2001-06-28 00:00:00-04:00,78.77170172346865,80.02430249115106,78.72650504247335,78.8685531616211,10269300,0.0,0.0,0.0
2001-06-29 00:00:00-04:00,79.28824792966446,80.0695077425319,78.93958567063723,79.15911102294922,9824200,0.0,0.0,0.0
2001-07-02 00:00:00-04:00,79.28822820960767,80.26964382620575,79.17200748550427,80.14696502685547,8522200,0.0,0.0,0.0
2001-07-03 00:00:00-04:00,80.05011679712612,80.12759399414062,79.44964388992386,80.12759399414062,3303100,0.0,0.0,0.0
2001-07-05 00:00:00-04:00,79.4625822533058,79.83707192033705,78.55219039497909,78.56510162353516,5517900,0.0,0.0,0.0
2001-07-06 00:00:00-04:00,78.3261992890445,78.44242004627003,76.86698913574219,76.86698913574219,11665900,0.0,0.0,0.0
2001-07-09 00:00:00-04:00,77.15103111809871,77.82898592242152,76.96378641094225,77.28662109375,8339300,0.0,0.0,0.0
2001-07-10 00:00:00-04:00,77.66758078863685,77.89356411690858,76.32458711481189,76.35687255859375,8630700,0.0,0.0,0.0
2001-07-11 00:00:00-04:00,76.25358523310132,76.7636648514308,75.60145750257014,76.43437194824219,15328600,0.0,0.0,0.0
2001-07-12 00:00:00-04:00,77.15751976629463,78.42948970877183,77.03484096187248,78.24870300292969,12002800,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,78.0227427383718,78.97833628909544,77.88069950848983,78.92668151855469,10433800,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,78.62317458830393,78.95246741989357,77.66758646574424,77.93876647949219,6915300,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,77.60948300034137,78.73940478652145,77.37058840394685,78.66838073730469,7469800,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,77.84193774371316,78.53926220455016,77.5191028925185,78.13249206542969,7709300,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,78.88794149614237,79.40447934019353,77.97109150271802,78.8169174194336,10082900,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,78.2228690396915,78.73294858883068,78.07436287178804,78.34554290771484,6705800,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,78.64256883618746,78.6942186666713,76.80240631103516,76.80240631103516,8065200,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,76.83469239745752,76.96382436383246,75.38193560842996,76.05989074707031,12269000,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,76.13735591216786,77.14460380961543,75.84034849563459,76.89924621582031,12088500,0.0,0.0,0.0
