Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-10-21 00:00:00-04:00,75.22998291165555,75.58986917196982,74.83614296690963,75.5355453491211,53218300,0.0,0.0,0.0
2004-10-22 00:00:00-04:00,75.50158637788944,75.54232664907539,74.59847237550382,74.6867446899414,48752400,0.0,0.0,0.0
2004-10-25 00:00:00-04:00,74.52376340057377,74.77500711031264,74.25214955934854,74.59845733642578,43990900,0.0,0.0,0.0
2004-10-26 00:00:00-04:00,74.78182738593267,75.78000572321871,74.61206930627466,75.73926544189453,54337400,0.0,0.0,0.0
2004-10-27 00:00:00-04:00,75.63059881125994,76.79853493521135,75.45405418274015,76.6491470336914,73896000,0.0,0.0,0.0
2004-10-28 00:00:00-04:00,76.5812367408239,77.11088093147319,76.38431681701263,76.88001251220703,54413300,0.0,0.0,0.0
2004-10-29 00:00:00-04:00,76.81214405482963,77.1652386100404,76.6627561035692,76.86646270751953,48820200,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,77.11089094371047,77.30101912087596,76.86643895003932,77.07694244384766,36720900,0.0,0.0,0.0
2004-11-02 00:00:00-05:00,77.18557599374067,77.79670590743137,76.88001362719717,77.10409545898438,56210000,0.0,0.0,0.0
2004-11-03 00:00:00-05:00,78.10907515046155,78.33315702558264,77.5726390769617,78.07512664794922,76960200,0.0,0.0,0.0
2004-11-04 00:00:00-05:00,77.93930742756778,79.22267774499538,77.87140525036183,79.14119720458984,55350300,0.0,0.0,0.0
2004-11-05 00:00:00-05:00,79.48068165171856,79.88130796427686,79.10042028555587,79.63685607910156,63287200,0.0,0.0,0.0
2004-11-08 00:00:00-05:00,79.4331967866149,79.60295485318001,79.25664694681777,79.52146911621094,33863800,0.0,0.0,0.0
2004-11-09 00:00:00-05:00,79.50108969712956,79.78628197232386,79.28379960451423,79.36528015136719,44658100,0.0,0.0,0.0
2004-11-10 00:00:00-05:00,79.48750964378107,79.82023916006085,79.28380308709626,79.42639923095703,45265400,0.0,0.0,0.0
2004-11-11 00:00:00-05:00,79.56897395203467,80.20726572179326,79.51465014596941,80.03071594238281,37863200,0.0,0.0,0.0
2004-11-12 00:00:00-05:00,80.10541012416951,80.80481229242591,79.90849021203658,80.66221618652344,55583700,0.0,0.0,0.0
2004-11-15 00:00:00-05:00,80.7037929264276,80.88767270003824,80.51991315281694,80.86043548583984,35297900,0.351,0.0,0.0
2004-11-16 00:00:00-05:00,80.60843596842297,80.64249027541064,80.17937975855013,80.28153228759766,40028700,0.0,0.0,0.0
2004-11-17 00:00:00-05:00,80.61524390468614,81.13964591318724,80.410928464723,80.75826263427734,54494000,0.0,0.0,0.0
2004-11-18 00:00:00-05:00,80.72420691987791,80.90809185182643,80.5198966794386,80.86722564697266,31854300,0.0,0.0,0.0
2004-11-19 00:00:00-05:00,80.84000575373392,80.8536295577981,79.77757765891671,79.96826934814453,54276500,0.0,0.0,0.0
2004-11-22 00:00:00-05:00,79.7979826858461,80.44497807734916,79.70263687168054,80.3496322631836,37560200,0.0,0.0,0.0
2004-11-23 00:00:00-05:00,80.31557123726671,80.54031715011259,79.93418801252709,80.47221374511719,41968800,0.0,0.0,0.0
2004-11-24 00:00:00-05:00,80.54712895005514,80.7650629774042,80.39730352796776,80.66291046142578,29724800,0.0,0.0,0.0
2004-11-26 00:00:00-05:00,80.71060079973957,81.03069260815886,80.56758205052294,80.60163116455078,15487700,0.0,0.0,0.0
2004-11-29 00:00:00-05:00,80.90128214163816,81.05111277292391,80.00911545020078,80.23385620117188,61460800,0.0,0.0,0.0
2004-11-30 00:00:00-05:00,80.36323774705254,80.52668694522961,80.11806135180875,80.28832244873047,53685200,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,80.47221798045645,81.38481508653057,80.43135177854299,81.20093536376953,49898300,0.0,0.0,0.0
2004-12-02 00:00:00-05:00,81.11237760049926,81.63678463746005,81.05108610566155,81.2690200805664,60163500,0.0,0.0,0.0
2004-12-03 00:00:00-05:00,81.25539193919761,81.8206599424886,81.10556136522115,81.21453094482422,49067900,0.0,0.0,0.0
2004-12-06 00:00:00-05:00,81.18732452392578,81.48017390392583,80.93533615640459,81.18732452392578,33030500,0.0,0.0,0.0
2004-12-07 00:00:00-05:00,81.37802526132069,81.46656439285262,80.39051257915109,80.4313735961914,52047200,0.0,0.0,0.0
2004-12-08 00:00:00-05:00,80.50626099117696,80.9216985068024,80.37005418433044,80.9012680053711,43895100,0.0,0.0,0.0
2004-12-09 00:00:00-05:00,80.4586070242919,81.35758567053145,80.1793814457567,81.18732452392578,60922800,0.0,0.0,0.0
2004-12-10 00:00:00-05:00,80.98978941486804,81.42565736467773,80.94211652023122,81.2690200805664,47828600,0.0,0.0,0.0
2004-12-13 00:00:00-05:00,81.56191066564597,81.99777883626604,81.28267985848956,81.97734832763672,38541000,0.0,0.0,0.0
2004-12-14 00:00:00-05:00,81.84792154302716,82.37913537835279,81.84792154302716,82.26335906982422,41500700,0.0,0.0,0.0
2004-12-15 00:00:00-05:00,82.20206541310594,82.48129613973786,81.93645848560371,82.32465362548828,46699200,0.0,0.0,0.0
2004-12-16 00:00:00-05:00,82.21567078579758,82.56981154444377,81.7525604423644,82.27696228027344,51641800,0.0,0.0,0.0
2004-12-17 00:00:00-05:00,81.7418857540744,82.0908606132204,81.53661041731314,81.72820281982422,70761900,0.568,0.0,0.0
2004-12-20 00:00:00-05:00,81.9403182843895,82.30982013735127,81.54344534374525,81.74872589111328,47187400,0.0,0.0,0.0
2004-12-21 00:00:00-05:00,81.83766769581341,82.43982110792976,81.74187151124953,82.37823486328125,33094200,0.0,0.0,0.0
2004-12-22 00:00:00-05:00,82.37142532504969,82.85041166920628,82.31668835413403,82.57670593261719,31500700,0.0,0.0,0.0
2004-12-23 00:00:00-05:00,82.70669021478312,82.9872347179394,82.5629959248005,82.63825988769531,25646100,0.0,0.0,0.0
2004-12-27 00:00:00-05:00,82.93249163188732,83.04197597762227,82.37824148798168,82.46719360351562,29944100,0.0,0.0,0.0
2004-12-28 00:00:00-05:00,82.54931374587937,83.02145589035253,82.52194265716341,82.91881561279297,23422900,0.0,0.0,0.0
2004-12-29 00:00:00-05:00,82.85039976556574,83.0693632792766,82.76144241216629,83.0419921875,22650600,0.0,0.0,0.0
2004-12-30 00:00:00-05:00,83.06935896248049,83.18568218110971,82.8230243697941,82.88460540771484,21076900,0.0,0.0,0.0
2004-12-31 00:00:00-05:00,83.00093588895518,83.24727048770227,82.65880508186221,82.70670318603516,28648800,0.0,0.0,0.0
2005-01-03 00:00:00-05:00,83.1788545620962,83.31571004094714,82.04298280039853,82.31668853759766,55748000,0.0,0.0,0.0
2005-01-04 00:00:00-05:00,82.42615852464617,82.48090071009274,81.04395227538424,81.3108139038086,69167600,0.0,0.0,0.0
2005-01-05 00:00:00-05:00,81.24924114000613,81.59821610458418,80.74288889174787,80.7497329711914,65667300,0.0,0.0,0.0
2005-01-06 00:00:00-05:00,81.04394746911909,81.52977259001598,80.92078016941976,81.16027069091797,47814700,0.0,0.0,0.0
2005-01-07 00:00:00-05:00,81.40659546051228,81.58450492092926,80.83181305781943,81.04393768310547,55847700,0.0,0.0,0.0
2005-01-10 00:00:00-05:00,80.97553165820271,81.7419066849872,80.97553165820271,81.4271469116211,56563300,0.0,0.0,0.0
2005-01-11 00:00:00-05:00,81.18077219121975,81.24919728721484,80.73600123650138,80.86601257324219,63099700,0.0,0.0,0.0
2005-01-12 00:00:00-05:00,81.01656558763922,81.31763710863727,80.41441210464085,81.13288879394531,72720500,0.0,0.0,0.0
2005-01-13 00:00:00-05:00,81.18077824631303,81.24236449165232,80.40072060868582,80.48283386230469,55537500,0.0,0.0,0.0
2005-01-14 00:00:00-05:00,80.72232567650269,81.10551042546511,80.57863139564179,80.90707397460938,42032500,0.0,0.0,0.0
2005-01-18 00:00:00-05:00,80.7770757706404,81.85136616479731,80.70864544118359,81.74872589111328,57391700,0.0,0.0,0.0
2005-01-19 00:00:00-05:00,81.72137337204111,81.78295441794317,80.88657327979742,80.89341735839844,54378900,0.0,0.0,0.0
2005-01-20 00:00:00-05:00,80.66760319538137,80.87972263025833,80.25704726121548,80.40074157714844,72049300,0.0,0.0,0.0
2005-01-21 00:00:00-05:00,80.59920222906447,80.74289658805738,79.81914415424386,79.90809631347656,63160400,0.0,0.0,0.0
2005-01-24 00:00:00-05:00,80.12020628688667,80.29127172542267,79.62754220912537,79.7507095336914,58441900,0.0,0.0,0.0
2005-01-25 00:00:00-05:00,79.99703369999995,80.3802185615471,79.86702231318836,79.97650146484375,68245000,0.0,0.0,0.0
2005-01-26 00:00:00-05:00,80.27759210193749,80.469184565728,80.08599963814696,80.21601104736328,57195100,0.0,0.0,0.0
2005-01-27 00:00:00-05:00,80.18860767954499,80.57179245292212,80.04491338952856,80.35282897949219,55878800,0.0,0.0,0.0
2005-01-28 00:00:00-05:00,80.39388299935374,80.43494223971629,79.79173475254666,80.35282897949219,60738900,0.0,0.0,0.0
2005-01-31 00:00:00-05:00,80.70864119035234,80.9139217269085,80.54441989340796,80.85234069824219,52532700,0.0,0.0,0.0
2005-02-01 00:00:00-05:00,80.91390926930023,81.48184747523099,80.81126901682478,81.36552429199219,49841200,0.0,0.0,0.0
2005-02-02 00:00:00-05:00,81.46819075010548,81.83084859097963,81.35871160026711,81.61188507080078,52468900,0.0,0.0,0.0
2005-02-03 00:00:00-05:00,81.46817486372817,81.53660519209804,81.13288818082037,81.39974975585938,48837100,0.0,0.0,0.0
2005-02-04 00:00:00-05:00,81.42713941117422,82.40563381627985,81.41345647468074,82.26878356933594,50024600,0.0,0.0,0.0
2005-02-07 00:00:00-05:00,82.28245379044041,82.46720211731514,82.0840173086852,82.15928649902344,45412000,0.0,0.0,0.0
2005-02-08 00:00:00-05:00,82.22772534171715,82.55617324717146,82.15930021739402,82.25509643554688,39263500,0.0,0.0,0.0
2005-02-09 00:00:00-05:00,82.3988133216465,82.4467114438363,81.59822818482945,81.6392822265625,55279400,0.0,0.0,0.0
2005-02-10 00:00:00-05:00,81.87874235080994,82.1250717142881,81.6050366774435,81.93347930908203,45858600,0.0,0.0,0.0
2005-02-11 00:00:00-05:00,81.90610028416422,82.82301341803083,81.74187898425565,82.63825988769531,53133000,0.0,0.0,0.0
2005-02-14 00:00:00-05:00,82.58355001167016,82.69987325305715,82.43985567457399,82.57670593261719,32432100,0.0,0.0,0.0
2005-02-15 00:00:00-05:00,82.65880304817038,83.08988597512075,82.57668977710769,82.88460540771484,43852700,0.0,0.0,0.0
2005-02-16 00:00:00-05:00,82.7477539044438,83.11041171018462,82.56984443012696,82.93934631347656,55523000,0.0,0.0,0.0
2005-02-17 00:00:00-05:00,82.95304524506008,83.02147036853204,82.26193949083805,82.26878356933594,58124000,0.0,0.0,0.0
2005-02-18 00:00:00-05:00,82.2755946025341,82.43982110792976,82.04294821730771,82.37823486328125,47723300,0.0,0.0,0.0
2005-02-22 00:00:00-05:00,82.04299245768661,82.43302148244233,81.13976707296268,81.15345001220703,80697600,0.0,0.0,0.0
2005-02-23 00:00:00-05:00,81.37924784255806,81.81717493257439,81.16712837659779,81.73506164550781,68292600,0.0,0.0,0.0
2005-02-24 00:00:00-05:00,81.59135028945752,82.3303540574005,81.41344603534287,82.2756118774414,68563600,0.0,0.0,0.0
2005-02-25 00:00:00-05:00,82.29613597716295,83.25410321053619,82.23455494226467,83.08988189697266,60899900,0.0,0.0,0.0
2005-02-28 00:00:00-05:00,82.89827646126446,83.00091672379276,82.13874582725583,82.5424575805664,69381300,0.0,0.0,0.0
2005-03-01 00:00:00-05:00,82.67250650505318,83.15148765389644,82.64513540790458,82.95305633544922,47294400,0.0,0.0,0.0
2005-03-02 00:00:00-05:00,82.63143512428945,83.43201997094818,82.55616592805639,82.91197967529297,64226500,0.0,0.0,0.0
2005-03-03 00:00:00-05:00,83.2472743043716,83.41149563756484,82.59037853059455,82.94619750976562,61230800,0.0,0.0,0.0
2005-03-04 00:00:00-05:00,83.5141254535113,84.04784863482216,83.33621598624053,83.97942352294922,56168500,0.0,0.0,0.0
2005-03-07 00:00:00-05:00,83.93154041443762,84.33525230094993,83.75363091538868,84.02049255371094,43442400,0.0,0.0,0.0
2005-03-08 00:00:00-05:00,83.93838072297345,84.16418833484116,83.55519584501788,83.70573425292969,44362000,0.0,0.0,0.0
2005-03-09 00:00:00-05:00,83.45940055639156,83.678364092023,82.76829477622566,82.77513885498047,73263600,0.0,0.0,0.0
2005-03-10 00:00:00-05:00,82.93252117676448,83.13780178789868,82.38511491457794,82.95989227294922,65149000,0.0,0.0,0.0
2005-03-11 00:00:00-05:00,83.0077541391297,83.28830383713854,82.2208576545694,82.37823486328125,57976500,0.0,0.0,0.0
2005-03-14 00:00:00-05:00,82.52882154958951,82.90516765257058,82.30301388780087,82.8914794921875,36336400,0.0,0.0,0.0
2005-03-15 00:00:00-05:00,83.08304551474752,83.11041660629346,82.16613744021721,82.20719146728516,62438500,0.0,0.0,0.0
2005-03-16 00:00:00-05:00,81.90610693540924,82.22087184817113,81.35870081776116,81.50923919677734,74874200,0.0,0.0,0.0
2005-03-17 00:00:00-05:00,81.63927725194543,81.93351004761226,81.41347481566899,81.67349243164062,62584200,0.0,0.0,0.0
2005-03-18 00:00:00-05:00,81.82253012284828,82.11104756600143,81.16305943520945,81.43096923828125,60232000,0.467,0.0,0.0
2005-03-21 00:00:00-05:00,81.5477320228792,81.5958182531819,80.89513243434176,81.12869262695312,61244300,0.0,0.0,0.0
2005-03-22 00:00:00-05:00,81.31422191171126,81.69891199106351,80.30440521240234,80.30440521240234,92472400,0.0,0.0,0.0
2005-03-23 00:00:00-05:00,80.3387278272038,80.86768178432447,80.2013400477222,80.37307739257812,70817300,0.0,0.0,0.0
2005-03-24 00:00:00-05:00,80.68906184132263,81.0531441213485,80.41428108098007,80.46923828125,51932500,0.0,0.0,0.0
2005-03-28 00:00:00-05:00,80.66159390284173,81.0188105108052,80.58602905273438,80.58602905273438,46765500,0.0,0.0,0.0
2005-03-29 00:00:00-05:00,80.46922557133612,80.99130840942458,79.85784122766931,80.05018615722656,71160300,0.0,0.0,0.0
2005-03-30 00:00:00-05:00,80.22191734021776,81.19738383210975,80.21504638154082,81.18364715576172,62002100,0.0,0.0,0.0
2005-03-31 00:00:00-05:00,81.19054001382764,81.37601402008592,80.97071644592545,81.03253936767578,64575400,0.0,0.0,0.0
2005-04-01 00:00:00-05:00,81.49280951490357,81.74011173056456,80.31126089019997,80.66847229003906,95255300,0.0,0.0,0.0
2005-04-04 00:00:00-04:00,80.62036554448261,80.96384017436162,80.19445511667013,80.80583953857422,71581200,0.0,0.0,0.0
2005-04-05 00:00:00-04:00,80.90891519226857,81.32108386404042,80.833350324326,81.19056701660156,46853900,0.0,0.0,0.0
2005-04-06 00:00:00-04:00,81.3691550272481,81.71262973017613,81.18368099371051,81.47219848632812,53268200,0.0,0.0,0.0
2005-04-07 00:00:00-04:00,81.34168592203851,81.92559189938706,81.27985774695004,81.91184997558594,46734600,0.0,0.0,0.0
2005-04-08 00:00:00-04:00,81.86374219510334,81.89122079447074,81.06001281738281,81.06001281738281,63772900,0.0,0.0,0.0
2005-04-11 00:00:00-04:00,81.25924972177955,81.34855126203553,80.94325360894119,81.12185668945312,44945000,0.0,0.0,0.0
2005-04-12 00:00:00-04:00,80.98443589571286,81.7881651535092,80.42113779524797,81.54086303710938,86144800,0.0,0.0,0.0
2005-04-13 00:00:00-04:00,81.44472273523513,81.60959437194397,80.46238484079663,80.57917022705078,65949000,0.0,0.0,0.0
2005-04-14 00:00:00-04:00,80.64786045170906,80.71655434337417,79.52812957763672,79.52812957763672,96119800,0.0,0.0,0.0
2005-04-15 00:00:00-04:00,79.50750713989856,79.82350317556555,78.38091075499645,78.4152603149414,128677300,0.0,0.0,0.0
2005-04-18 00:00:00-04:00,78.39469223329391,78.97172739629036,78.28477777881288,78.65573120117188,100035200,0.0,0.0,0.0
2005-04-19 00:00:00-04:00,79.06789533852863,79.36328386655558,78.88242125860909,79.28085327148438,64930100,0.0,0.0,0.0
2005-04-20 00:00:00-04:00,79.26021888967351,79.43195623751636,78.0031054866298,78.17484283447266,107735900,0.0,0.0,0.0
2005-04-21 00:00:00-04:00,78.8549292420305,79.8303962186219,78.5732774473903,79.69300842285156,86952200,0.0,0.0,0.0
2005-04-22 00:00:00-04:00,79.50752721800474,80.02961026316954,78.49771069629439,79.3907470703125,88845800,0.0,0.0,0.0
2005-04-25 00:00:00-04:00,79.58994427800829,80.02959139946297,79.49377179775303,79.91281127929688,52284100,0.0,0.0,0.0
2005-04-26 00:00:00-04:00,79.6586568360245,80.2150842081137,79.10222946393533,79.1365737915039,72626000,0.0,0.0,0.0
2005-04-27 00:00:00-04:00,78.90301850480472,79.73422675524537,78.61450097807497,79.44570922851562,84131900,0.0,0.0,0.0
2005-04-28 00:00:00-04:00,79.18465879116488,79.46631057421985,78.44962310791016,78.44962310791016,72481500,0.0,0.0,0.0
2005-04-29 00:00:00-04:00,79.04725567544067,79.59681721138526,78.29161249427226,79.5143814086914,103993800,0.0,0.0,0.0
2005-05-02 00:00:00-04:00,79.7341743957369,79.9677397932904,79.3563503295497,79.96086883544922,56026400,0.0,0.0,0.0
2005-05-03 00:00:00-04:00,79.73419959478288,80.27001917362033,79.47316076537682,80.09828186035156,86000300,0.0,0.0,0.0
2005-05-04 00:00:00-04:00,80.13263165694266,80.88827478936379,79.87845854578897,80.71653747558594,81055700,0.0,0.0,0.0
2005-05-05 00:00:00-04:00,80.83333803580705,81.06003260517195,80.19447485732934,80.68907928466797,96906700,0.0,0.0,0.0
2005-05-06 00:00:00-04:00,81.01193856655446,81.05315385120096,80.41429073414159,80.43489837646484,67415400,0.0,0.0,0.0
2005-05-09 00:00:00-04:00,80.51732374396423,81.11497149886438,80.40741458549246,80.93636322021484,43750500,0.0,0.0,0.0
2005-05-10 00:00:00-04:00,80.62036476017053,80.71653723632049,79.95402314612662,80.09828186035156,74613500,0.0,0.0,0.0
2005-05-11 00:00:00-04:00,80.3249883559011,80.64785539157805,79.58308179404864,80.5379409790039,91647400,0.0,0.0,0.0
2005-05-12 00:00:00-04:00,80.59289400042881,80.77836801075719,79.65177154541016,79.65177154541016,95086800,0.0,0.0,0.0
2005-05-13 00:00:00-04:00,79.89221393644269,80.1120375255024,78.86178988003633,79.49378204345703,85267000,0.0,0.0,0.0
2005-05-16 00:00:00-04:00,79.48001609526123,80.26313772212158,79.45254274081542,80.23566436767578,49207000,0.0,0.0,0.0
2005-05-17 00:00:00-04:00,79.96775510684154,80.85391492085859,79.7960178149612,80.771484375,61071800,0.0,0.0,0.0
2005-05-18 00:00:00-04:00,81.1218165075531,81.80189988843603,81.06686456285006,81.6026840209961,77944900,0.0,0.0,0.0
2005-05-19 00:00:00-04:00,81.76069539373522,82.02861041629247,81.54087184884743,81.94617462158203,61768100,0.0,0.0,0.0
2005-05-20 00:00:00-04:00,81.9805082592034,82.01485781277647,81.56833982135693,81.82938385009766,46345500,0.0,0.0,0.0
2005-05-23 00:00:00-04:00,81.89123022338782,82.46139943364484,81.87749354262596,82.28279113769531,51047900,0.0,0.0,0.0
2005-05-24 00:00:00-04:00,82.0492311887186,82.31714101315468,81.88435957290595,82.09044647216797,50654100,0.0,0.0,0.0
2005-05-25 00:00:00-04:00,81.98739733728813,82.34461390577084,81.63018600981262,82.02861785888672,47608800,0.0,0.0,0.0
2005-05-26 00:00:00-04:00,82.28964582871939,82.57816323674238,82.17286572180625,82.46825408935547,43256200,0.0,0.0,0.0
2005-05-27 00:00:00-04:00,82.47512981366839,82.60565185546875,82.2965267723709,82.60565185546875,24596100,0.0,0.0,0.0
2005-05-31 00:00:00-04:00,82.48885913534122,82.55068204611533,82.02173348135803,82.07669067382812,43377200,0.0,0.0,0.0
2005-06-01 00:00:00-04:00,82.10416934811616,83.06589931462257,82.05608311184118,82.77738189697266,69611000,0.0,0.0,0.0
2005-06-02 00:00:00-04:00,82.59191898100204,83.010953244127,82.50261221523154,82.95600128173828,39704500,0.0,0.0,0.0
2005-06-03 00:00:00-04:00,82.81173754646821,83.04529778526862,82.24843934823579,82.53695678710938,60999400,0.0,0.0,0.0
2005-06-06 00:00:00-04:00,82.39955947717706,82.57129678766805,82.1247839731969,82.46138763427734,36046400,0.0,0.0,0.0
2005-06-07 00:00:00-04:00,82.70180159256037,83.29257823686105,82.44076282175536,82.523193359375,66501300,0.0,0.0,0.0
2005-06-08 00:00:00-04:00,82.72928154372995,82.83919067602925,82.20719875254237,82.3720703125,46881200,0.0,0.0,0.0
2005-06-09 00:00:00-04:00,82.25531792696628,82.83235813593275,82.04923625598445,82.76366424560547,56653300,0.0,0.0,0.0
2005-06-10 00:00:00-04:00,82.81859883799527,82.88042699502384,82.15912819539557,82.57129669189453,36465300,0.0,0.0,0.0
2005-06-13 00:00:00-04:00,82.39270453150802,83.1758263504632,82.30339776413109,82.83235168457031,49383200,0.0,0.0,0.0
2005-06-14 00:00:00-04:00,82.74307502348026,83.2582872097809,82.69498876239923,83.02472686767578,33857100,0.0,0.0,0.0
2005-06-15 00:00:00-04:00,83.230815502075,83.2857674865449,82.59195216865332,83.18272399902344,53195600,0.0,0.0,0.0
2005-06-16 00:00:00-04:00,83.16207965687292,83.56051150428772,83.06590717522205,83.39564514160156,46564500,0.0,0.0,0.0
2005-06-17 00:00:00-04:00,83.82880103239224,84.07710133936422,83.60809023310165,83.70465087890625,51529400,0.488,0.0,0.0
